estimator,dataset,fold,LT__auroc,LT__auprc,TT__auprc,TL__auroc,LL__auroc,TT__auroc,LL__auprc,TL__auprc,LL_M__auprc,LL_M__auroc
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,8,0.7987027510624021,0.24805610274307105,0.29256031934603366,0.7676991150442478,0.9816947758124228,0.7940630797773656,0.794976113851775,0.39782256001361216,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,9,0.8540305010893245,0.24202836870961955,0.08516017365365058,0.803804347826087,0.9769130608974359,0.5808219178082192,0.7169137218354896,0.29259054520247113,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,10,0.8244274809160306,0.4272261882192094,0.23445378151260504,0.7039539539539539,0.9752873111861566,0.8024691358024691,0.726589357086072,0.37878480981770846,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,11,0.7782619220527718,0.4254576855333381,0.22373949579831937,0.6401154401154401,0.977138421474359,0.8194444444444444,0.7799171308586443,0.23948057330452807,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,12,0.5828673674793111,0.176335597970152,0.11350194095535711,0.6366511627906977,0.9751920048844758,0.5046382189239331,0.6490222425287001,0.25256596992206715,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,13,0.8057795698924731,0.12574187980281842,0.2612439937122515,0.687702922077922,0.967447477811482,0.5441176470588235,0.6730003720951088,0.21419022589969677,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,14,0.7963308457711443,0.23973588990439482,0.18490282429214489,0.667200961731116,0.9652289239995386,0.7022222222222222,0.7245724348270759,0.2744182833304284,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,15,0.85838779956427,0.3981383450727678,0.24409430438842203,0.6826923076923077,0.9653401797175867,0.8194444444444445,0.6358978242605902,0.2554816374605665,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,0,0.7737850170689449,0.1690132538172582,0.1581105036410057,0.8985299862611437,0.9875409608171073,0.8257393470878343,0.7891608360309018,0.4589550442953251,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,1,0.8516816213525916,0.2642771741537112,0.1428559447662327,0.9121526485491668,0.996847314230984,0.8285900783289817,0.8952249823032772,0.4941664960941596,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,2,0.9109861341806891,0.32634954770851904,0.14754162568796655,0.905218390106665,0.9956708145979296,0.8344144532740515,0.8660201634171032,0.4284032045054185,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,3,0.8004119538040243,0.23825305085018358,0.16215235436075143,0.843646731321839,0.9981482924093232,0.8232985898221951,0.9368730750370516,0.35745074079477285,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,4,0.8651038130923516,0.34411881098915365,0.0944908660856537,0.8857867728276877,0.9985524586664746,0.766157687506002,0.9572423558884902,0.4017115404658447,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,5,0.8909057134516891,0.34060837876386085,0.1264731917253111,0.8778826651107222,0.9985511057724771,0.8858555460017197,0.9438729736107491,0.4497160435183576,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,6,0.8091633836505798,0.22651030474369674,0.09021774509474215,0.8698372299989188,0.9878196862358252,0.725304429134916,0.7925019598007464,0.359026643194942,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,7,0.845097291777411,0.2876367535642286,0.11469072315713282,0.868363879679704,0.9886219587260758,0.8133257541922124,0.8394103301681908,0.3750901472387914,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,8,0.9083889222173472,0.2757750511267618,0.15180063419890744,0.8887654476711656,0.9861976424476423,0.8213245257452574,0.7972009433582411,0.36205965393077055,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,0,0.9321755021503966,0.5699528572824238,0.26743362157747214,0.7835506409261238,0.986385784380537,0.7686877259422584,0.8056173604961608,0.3016990296532875,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,1,0.9458852001331548,0.5770406429131659,0.25508557379614893,0.801602310157017,0.9861620159395986,0.7630526810912511,0.790764537731677,0.30880215003178224,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,2,0.908537973662302,0.5625219118569352,0.310360308441662,0.788375748013783,0.9843572066440437,0.793335358150173,0.8205425262730185,0.2981838996412445,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,3,0.9390042099627673,0.595191692363352,0.2259874091569056,0.8307258566224881,0.9853866978288514,0.807618056296929,0.7939387831880836,0.2874762886873797,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,4,0.9366200081660608,0.5497105185795816,0.23778060141397062,0.8255209729993863,0.9873202699246311,0.8069152809922712,0.8040285354253535,0.26050756430022526,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,5,0.9307613623545934,0.5697048988271882,0.19954532856547547,0.8356438359190345,0.9960794486273143,0.7676910212187729,0.8971730537032763,0.29936318045559307,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,6,0.9346195524518038,0.5858946901776622,0.20743807016730295,0.8018296047128339,0.9930224461301542,0.7856849178926273,0.8807843646687631,0.18430057028347,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,7,0.9420451223024112,0.5493221610573081,0.13844076109791145,0.7966210163382863,0.9887936426354673,0.7714391464839601,0.8232793149867877,0.20390904481449063,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,8,0.9278269392923786,0.5282101833838309,0.19660495756368127,0.7981302930962655,0.9909398855954238,0.7423285773134105,0.8609117182552318,0.16421049061282422,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,0,0.8304745467747496,0.23194700451193065,0.14530909687389987,0.9295584752272437,0.9995659279795003,0.74073268921095,0.98830298133247,0.6964512973151459,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,1,0.6870218201356755,0.195163499504641,0.15742698549662437,0.932348899624262,0.999747942916742,0.6621046796540491,0.9915347138114844,0.7167195216601752,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,2,0.7429817498658079,0.1793228090943251,0.16940507703059732,0.932970937509532,0.9991840655628104,0.7276913042811191,0.9762290231243436,0.7062222820726645,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,3,0.6723015263375014,0.1972340547619597,0.15078909952924138,0.941983974179335,0.9987042404723564,0.625624744347222,0.9644438015497766,0.7530951244553086,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,0,0.8776315257535221,0.23007622327259658,0.15594114650451996,0.940080757965513,0.9999837588589159,0.8552498259052925,0.9982227547896658,0.7232796924896633,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,1,0.7955895196357702,0.27657154954135565,0.20004904126649975,0.9088074683215905,0.9942939876757533,0.7628307556695882,0.9409066508585897,0.7169330429964879,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,2,0.874136626795565,0.23736504210444087,0.13951879057515662,0.8898032161188795,0.9999835326776595,0.8040397525048362,0.9984255968158394,0.668618189532242,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,3,0.8099909500979964,0.29855722652521527,0.18347355912270252,0.9218564917241634,0.9976657484024251,0.7627611207053036,0.9423486771301665,0.690500128887196,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,srn__TT,0,0.5755967480586888,0.029855678153200078,0.025808206642734546,0.7513182113205886,0.9481575137063152,0.6218144951842066,0.298804709325604,0.07273807271260715,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,srn__TT,1,0.5903374876045258,0.03305243643135214,0.02768587173007152,0.7910265559124892,0.9155325862171625,0.5882938683282919,0.21660302862164116,0.06483446834254472,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,srn__TT,2,0.5646548078856525,0.024929624478875263,0.02620743593678945,0.7375994309944129,0.9711756662524582,0.5860265758494643,0.39363934342369433,0.08565565212833665,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,srn__TT,3,0.5953893289938903,0.03185162588013827,0.03203595112313861,0.7658488979510035,0.9140957609214151,0.5992828765839727,0.2171355487490612,0.06567195202595702,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT,0,0.6395387020712369,0.039887331694419055,0.040680122313401935,0.8642299936580434,0.9593290888689452,0.6709166140943739,0.5311345463665145,0.2553355492957909,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT,1,0.6793547258698427,0.040152037746573326,0.03685957979003505,0.9124578241946819,0.9680780355928178,0.6952393490986968,0.549351403427475,0.4098250294472446,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT,2,0.6460923108608144,0.043918693692117185,0.039159808092643036,0.871721399643546,0.9599821131511932,0.6839820023642028,0.5149386502386291,0.2599076073488049,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT,3,0.6843733345332896,0.044043091067840906,0.03736214245948878,0.9101999689467258,0.956150324217365,0.6855825418312822,0.4818357479651366,0.39910921759990486,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT,0,0.8035175381208403,0.46499811699345006,0.334683390876863,0.8840250304496208,0.9863505576941157,0.7053870348116708,0.9392259261232694,0.6572908131693308,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT,1,0.7947448766845059,0.48237967552520367,0.35546462495942077,0.8831917470086623,0.992256415194275,0.6966459555102117,0.9599413218655373,0.631716323052019,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT,2,0.8071378722637135,0.4730836753883586,0.34273178694282824,0.8880155368841753,0.9956145141160723,0.7120984587080017,0.9815764154883807,0.6656927780722168,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT,3,0.7979162967172369,0.48231535144700016,0.3629055203323136,0.8930278634281339,0.9970942838668153,0.7032263028687715,0.9852045554482594,0.6505393811966775,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT,0,0.7081319940595593,0.32144609993699125,0.29693587313925496,0.9447589284838519,0.9651734872630134,0.6875236124172622,0.8254187541434184,0.7410599033145123,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT,1,0.708706694687896,0.347172964339871,0.3170031794422612,0.9465429251385609,0.9779321325864401,0.6837792608601524,0.8889282160332239,0.7406895562366023,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT,2,0.7071708221208423,0.3166575126605595,0.2974646148731212,0.9406066209188191,0.9697775883153587,0.6878914472523697,0.8432501625679637,0.7328846639973278,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT,3,0.715677513669848,0.34017427750266227,0.3073111278460366,0.9433877674889591,0.9847038623129724,0.6892598113064661,0.9207302863044342,0.744754302605615,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,0,0.6905383452276066,0.17283013421325286,0.11220330440611753,0.6723000034101462,0.902084380182666,0.5990328990429648,0.49042853251589114,0.2087910635244125,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,1,0.6838384821769354,0.16713414885238875,0.11218949732284256,0.6758794904994112,0.9043391924207855,0.5926504362382745,0.49114762954113955,0.19704294523237373,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,2,0.6854480484566626,0.16917382347678,0.1176565857314272,0.6822100179506602,0.9026780169960824,0.6082838093216182,0.4807271713578208,0.21618567925413607,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,3,0.6694862481671375,0.16344158566772043,0.11354225345200644,0.6863945208098038,0.9057504760753058,0.5956872156459685,0.49528856714712344,0.2023330391671776,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,0,0.6320051139995738,0.18280608274867846,0.061058756058756054,0.9021454735740451,0.8907372035107233,0.2860215053763441,0.569622630966198,0.2664418240243196,0.1945195685971476,0.8056962959319199
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,1,0.8231277533039647,0.3030067684148533,0.18333333333333335,0.8787003610108303,0.8861734181452963,0.9269662921348315,0.5493260159073757,0.3258323603080636,0.1973374104030472,0.7976469462910708
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,2,0.8478620363808174,0.37459991968233775,0.12618407578084997,0.7488511029411765,0.9034334763948497,0.6462765957446809,0.5912867545381819,0.11706880741597979,0.2266048453066928,0.8440867906533143
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,3,0.7547474747474747,0.3449295174524897,0.013513513513513514,0.7923254281949934,0.888967101363367,0.18888888888888888,0.5731374094203766,0.1221864084352672,0.2789917779892982,0.8155255878284924
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,4,0.7977839335180056,0.3040061253515772,0.1760587583148559,0.8717307692307692,0.8914261356716601,0.746236559139785,0.553119288113329,0.4096365865057297,0.2014846237239211,0.8031299476312264
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,5,0.7526854219948849,0.15250377785396554,0.1547553171466215,0.8533707865168539,0.8982558139534883,0.8232558139534883,0.5122781972173184,0.38733077960770157,0.19988821552267727,0.8157204742362061
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,6,0.67125,0.3128349764639816,0.20458999232326053,0.7875961538461539,0.8523637303022475,0.7268817204301076,0.4534964231656573,0.36178223630330414,0.11793658762524209,0.7326242381622129
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,7,0.8313609467455622,0.3052630342772252,0.16918253884738155,0.6702205882352942,0.8723018728176912,0.6839506172839507,0.5534852080871169,0.11548718830942559,0.16911646407429182,0.7766902973230346
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,8,0.7852829344665623,0.26116701598870573,0.25423280423280425,0.5293931731984829,0.8851295763060468,0.7161410018552876,0.47884431531549015,0.13457879478042817,0.14290947329735235,0.7984882764294529
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,9,0.7632534495279594,0.2674615186057994,0.08321185790953232,0.7505434782608696,0.9020683092948718,0.5753424657534247,0.6205698702782223,0.32156105584905764,0.21197548516465028,0.8199118589743589
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,10,0.7270992366412214,0.3435752580785043,0.12857142857142856,0.6331331331331331,0.8918819864394356,0.7777777777777778,0.4342130090926136,0.20740367671476964,0.14824640646613488,0.8077970627503337
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,11,0.8368433793270394,0.41896697507297254,0.24012958367797077,0.6155844155844157,0.9118339342948718,0.7708333333333334,0.5367819788042953,0.19770456695328256,0.16580022738433817,0.8469551282051282
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,12,0.5940505479758443,0.1165545600341325,0.14151860185294834,0.6628837209302326,0.9167711044699378,0.5213358070500927,0.5201218622959506,0.25365160185039665,0.150606621289301,0.8522397891963109
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,13,0.7708333333333334,0.1249527879767868,0.28005552359803465,0.682426948051948,0.9090551623413099,0.5602941176470588,0.47584573156134563,0.19713685089907726,0.15973591442614182,0.844848893382766
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,14,0.7189054726368158,0.19786116343346388,0.2461376806614902,0.722500500901623,0.8990889170799216,0.7451851851851852,0.49023419588344264,0.28964088306670477,0.1367701542796077,0.82343443662784
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,15,0.877753570564028,0.43737835258259716,0.1621860920106534,0.6129370629370628,0.8595134475093146,0.7546296296296295,0.46369644717117575,0.19880021140164375,0.09403042654761226,0.7347240051347881
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,0,0.7424376283029981,0.18025745769195453,0.1628988242877053,0.8591277069863327,0.9254628578284138,0.8046809672520009,0.60449329883949,0.36350574945498537,0.20777885267357052,0.8622934985822825
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,1,0.8292203749115917,0.20131427036883,0.13193318701983933,0.8600163565782231,0.9380130098172242,0.8090762153425339,0.7095974543546871,0.37733713780084427,0.28426700502060964,0.8778109239119987
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,2,0.8726077850798006,0.25579124165721384,0.1359593853269815,0.870468759487522,0.9175467949388266,0.8231497917945486,0.5430179427033138,0.33173786868537025,0.18939444450599677,0.8529139391404371
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,3,0.7643302774139779,0.13290956491930853,0.13358775960546568,0.8433301903735633,0.943524476505048,0.8012568976088289,0.6555961759421665,0.2870216291609311,0.3576339527941078,0.8965676804187959
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,4,0.8501247520387921,0.2762034193779256,0.1031552486288576,0.8849084898134512,0.9515059187499517,0.7677102340023688,0.7291994645410684,0.35398907876212893,0.32784268095009417,0.906126799863186
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,5,0.8486180421996796,0.26655384264730186,0.13395819107304296,0.866058528521019,0.9340044138499647,0.8897350857797978,0.6888443018726543,0.33906184460713845,0.3822481840781769,0.8751960822639284
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,6,0.7863120841792124,0.21559564779881676,0.0880886170535883,0.8291888115377898,0.9433211758747067,0.7229076878432554,0.6061396208587302,0.20836182254303912,0.2780121303994461,0.9004702876625441
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,7,0.8289437792015218,0.23512818000239838,0.0761712351460581,0.8403008007401614,0.9458241436467558,0.7907588615047302,0.599092464717358,0.29497905326559315,0.25749348701354946,0.9061614935552859
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,8,0.8673405979423906,0.17082375614391238,0.09631103872488211,0.8083178897050023,0.9270175207675209,0.7469568654019874,0.6225058554461204,0.23636470849007962,0.24311589316221904,0.8586836024336023
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,0,0.900898574981156,0.47883593383432066,0.21402932487941254,0.7709147618482295,0.9497232520103585,0.7588603483153575,0.6762154573182789,0.26003266517957135,0.37781577365423863,0.9135412293853074
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,1,0.912703407354131,0.4961905405428739,0.18103908516637227,0.781725150257732,0.9453607958753798,0.7459920821574161,0.6625301504087465,0.26663713812602746,0.3859783485555349,0.9106969303291614
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,2,0.8856169699273501,0.5346100773085853,0.3133935059934913,0.7724571331293537,0.9485322378996248,0.7956817216076475,0.6984576116137365,0.2769210489422669,0.4422841573418801,0.9147693516699411
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,3,0.9136747040952137,0.510532699693923,0.22021368704563196,0.8104012556688657,0.9487061267524846,0.8063156115440733,0.6782862105315729,0.2667287542204256,0.41722367104216507,0.9141441528244909
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,4,0.9097696929385526,0.47021723823848927,0.32341832181706553,0.8169913942300735,0.9493338948498771,0.814213187324368,0.6908742951444895,0.33685062833427154,0.372463379136292,0.911769814374776
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,5,0.902622911004137,0.5290892605974327,0.22109580177537977,0.8152501454226829,0.9535969581249651,0.7703172363332288,0.7464331894134787,0.3018272739382331,0.41641869205490717,0.9143872768232066
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,6,0.9122018763311075,0.5132654370694638,0.17118314948704377,0.7713649064730275,0.9585886663686288,0.7573646133697105,0.7356175176402205,0.14424287838134742,0.42146557888154784,0.9249552871422971
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,7,0.9142084911529423,0.4302299027674896,0.10531009418717568,0.7792921855387676,0.9523988078246364,0.7582705943275971,0.6621802603283601,0.16486592262228705,0.343636896328823,0.9170793049056493
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,8,0.9199816443385114,0.5217042544000473,0.17859387194407447,0.7781938831758541,0.9568302652106085,0.7483903181914642,0.7502120793468479,0.14796664768609064,0.4250051464708194,0.9207219968798752
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_50,0,0.780873470162234,0.16452984393328654,0.1451892924789544,0.8992735494103757,0.9549326354115693,0.7164122383252819,0.7691728490159632,0.5503089110025606,0.34527953796695743,0.9100608297629286
