estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,3,0.4555555555555556,0.8024242424242424,0.02,0.7594261710155068,0.189581832716195,0.8338274044795785,0.3793042176189091,0.9639769808338273,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,4,0.6989247311827957,0.8082250159812487,0.2958943466172382,0.8070281269122676,0.4948550859665106,0.8821153846153846,0.37208669247044845,0.9820971867007673,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,5,0.8255813953488372,0.8419437340153453,0.15876750700280112,0.7643343372631174,0.4453638690732892,0.8546816479400748,0.23551619692681822,0.97734268125855,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,6,0.8,0.885,0.17217644424540976,0.7668450152110524,0.396824150515621,0.8516346153846155,0.5334897217214969,0.9680386922701569,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,7,0.7790123456790123,0.8402366863905326,0.3607885506909264,0.7827459741636382,0.35080613856755344,0.8528186274509805,0.3455944913513113,0.9722912919267802,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,8,0.7940630797773656,0.7987027510624021,0.29256031934603366,0.794976113851775,0.39782256001361216,0.7676991150442478,0.24805610274307105,0.9816947758124228,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,9,0.5808219178082192,0.8540305010893245,0.08516017365365058,0.7169137218354896,0.29259054520247113,0.803804347826087,0.24202836870961955,0.9769130608974359,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,10,0.8024691358024691,0.8244274809160306,0.23445378151260504,0.726589357086072,0.37878480981770846,0.7039539539539539,0.4272261882192094,0.9752873111861566,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,11,0.8194444444444444,0.7782619220527718,0.22373949579831937,0.7799171308586443,0.23948057330452807,0.6401154401154401,0.4254576855333381,0.977138421474359,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,12,0.5046382189239331,0.5828673674793111,0.11350194095535711,0.6490222425287001,0.25256596992206715,0.6366511627906977,0.176335597970152,0.9751920048844758,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,13,0.5441176470588235,0.8057795698924731,0.2612439937122515,0.6730003720951088,0.21419022589969677,0.687702922077922,0.12574187980281842,0.967447477811482,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,14,0.7022222222222222,0.7963308457711443,0.18490282429214489,0.7245724348270759,0.2744182833304284,0.667200961731116,0.23973588990439482,0.9652289239995386,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT,15,0.8194444444444445,0.85838779956427,0.24409430438842203,0.6358978242605902,0.2554816374605665,0.6826923076923077,0.3981383450727678,0.9653401797175867,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,0,0.8257393470878343,0.7737850170689449,0.1581105036410057,0.7891608360309018,0.4589550442953251,0.8985299862611437,0.1690132538172582,0.9875409608171073,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,1,0.8285900783289817,0.8516816213525916,0.1428559447662327,0.8952249823032772,0.4941664960941596,0.9121526485491668,0.2642771741537112,0.996847314230984,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,2,0.8344144532740515,0.9109861341806891,0.14754162568796655,0.8660201634171032,0.4284032045054185,0.905218390106665,0.32634954770851904,0.9956708145979296,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,3,0.8232985898221951,0.8004119538040243,0.16215235436075143,0.9368730750370516,0.35745074079477285,0.843646731321839,0.23825305085018358,0.9981482924093232,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,4,0.766157687506002,0.8651038130923516,0.0944908660856537,0.9572423558884902,0.4017115404658447,0.8857867728276877,0.34411881098915365,0.9985524586664746,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,5,0.8858555460017197,0.8909057134516891,0.1264731917253111,0.9438729736107491,0.4497160435183576,0.8778826651107222,0.34060837876386085,0.9985511057724771,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,6,0.725304429134916,0.8091633836505798,0.09021774509474215,0.7925019598007464,0.359026643194942,0.8698372299989188,0.22651030474369674,0.9878196862358252,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,7,0.8133257541922124,0.845097291777411,0.11469072315713282,0.8394103301681908,0.3750901472387914,0.868363879679704,0.2876367535642286,0.9886219587260758,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT,8,0.8213245257452574,0.9083889222173472,0.15180063419890744,0.7972009433582411,0.36205965393077055,0.8887654476711656,0.2757750511267618,0.9861976424476423,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,0,0.7686877259422584,0.9321755021503966,0.26743362157747214,0.8056173604961608,0.3016990296532875,0.7835506409261238,0.5699528572824238,0.986385784380537,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,1,0.7630526810912511,0.9458852001331548,0.25508557379614893,0.790764537731677,0.30880215003178224,0.801602310157017,0.5770406429131659,0.9861620159395986,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,2,0.793335358150173,0.908537973662302,0.310360308441662,0.8205425262730185,0.2981838996412445,0.788375748013783,0.5625219118569352,0.9843572066440437,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,3,0.807618056296929,0.9390042099627673,0.2259874091569056,0.7939387831880836,0.2874762886873797,0.8307258566224881,0.595191692363352,0.9853866978288514,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,4,0.8069152809922712,0.9366200081660608,0.23778060141397062,0.8040285354253535,0.26050756430022526,0.8255209729993863,0.5497105185795816,0.9873202699246311,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,5,0.7676910212187729,0.9307613623545934,0.19954532856547547,0.8971730537032763,0.29936318045559307,0.8356438359190345,0.5697048988271882,0.9960794486273143,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,6,0.7856849178926273,0.9346195524518038,0.20743807016730295,0.8807843646687631,0.18430057028347,0.8018296047128339,0.5858946901776622,0.9930224461301542,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,7,0.7714391464839601,0.9420451223024112,0.13844076109791145,0.8232793149867877,0.20390904481449063,0.7966210163382863,0.5493221610573081,0.9887936426354673,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TT,8,0.7423285773134105,0.9278269392923786,0.19660495756368127,0.8609117182552318,0.16421049061282422,0.7981302930962655,0.5282101833838309,0.9909398855954238,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,0,0.74073268921095,0.8304745467747496,0.14530909687389987,0.98830298133247,0.6964512973151459,0.9295584752272437,0.23194700451193065,0.9995659279795003,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,1,0.6621046796540491,0.6870218201356755,0.15742698549662437,0.9915347138114844,0.7167195216601752,0.932348899624262,0.195163499504641,0.999747942916742,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,2,0.7276913042811191,0.7429817498658079,0.16940507703059732,0.9762290231243436,0.7062222820726645,0.932970937509532,0.1793228090943251,0.9991840655628104,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TT,3,0.625624744347222,0.6723015263375014,0.15078909952924138,0.9644438015497766,0.7530951244553086,0.941983974179335,0.1972340547619597,0.9987042404723564,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,0,0.8552498259052925,0.8776315257535221,0.15594114650451996,0.9982227547896658,0.7232796924896633,0.940080757965513,0.23007622327259658,0.9999837588589159,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,1,0.7628307556695882,0.7955895196357702,0.20004904126649975,0.9409066508585897,0.7169330429964879,0.9088074683215905,0.27657154954135565,0.9942939876757533,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,2,0.8040397525048362,0.874136626795565,0.13951879057515662,0.9984255968158394,0.668618189532242,0.8898032161188795,0.23736504210444087,0.9999835326776595,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TT,3,0.7627611207053036,0.8099909500979964,0.18347355912270252,0.9423486771301665,0.690500128887196,0.9218564917241634,0.29855722652521527,0.9976657484024251,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,srn__TT,0,0.6218144951842066,0.5755967480586888,0.025808206642734546,0.298804709325604,0.07273807271260715,0.7513182113205886,0.029855678153200078,0.9481575137063152,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,srn__TT,1,0.5882938683282919,0.5903374876045258,0.02768587173007152,0.21660302862164116,0.06483446834254472,0.7910265559124892,0.03305243643135214,0.9155325862171625,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,srn__TT,2,0.5860265758494643,0.5646548078856525,0.02620743593678945,0.39363934342369433,0.08565565212833665,0.7375994309944129,0.024929624478875263,0.9711756662524582,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,srn__TT,3,0.5992828765839727,0.5953893289938903,0.03203595112313861,0.2171355487490612,0.06567195202595702,0.7658488979510035,0.03185162588013827,0.9140957609214151,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT,0,0.6709166140943739,0.6395387020712369,0.040680122313401935,0.5311345463665145,0.2553355492957909,0.8642299936580434,0.039887331694419055,0.9593290888689452,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT,1,0.6952393490986968,0.6793547258698427,0.03685957979003505,0.549351403427475,0.4098250294472446,0.9124578241946819,0.040152037746573326,0.9680780355928178,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT,2,0.6839820023642028,0.6460923108608144,0.039159808092643036,0.5149386502386291,0.2599076073488049,0.871721399643546,0.043918693692117185,0.9599821131511932,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT,3,0.6855825418312822,0.6843733345332896,0.03736214245948878,0.4818357479651366,0.39910921759990486,0.9101999689467258,0.044043091067840906,0.956150324217365,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT,0,0.7053870348116708,0.8035175381208403,0.334683390876863,0.9392259261232694,0.6572908131693308,0.8840250304496208,0.46499811699345006,0.9863505576941157,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT,1,0.6966459555102117,0.7947448766845059,0.35546462495942077,0.9599413218655373,0.631716323052019,0.8831917470086623,0.48237967552520367,0.992256415194275,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT,2,0.7120984587080017,0.8071378722637135,0.34273178694282824,0.9815764154883807,0.6656927780722168,0.8880155368841753,0.4730836753883586,0.9956145141160723,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT,3,0.7032263028687715,0.7979162967172369,0.3629055203323136,0.9852045554482594,0.6505393811966775,0.8930278634281339,0.48231535144700016,0.9970942838668153,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT,0,0.6875236124172622,0.7081319940595593,0.29693587313925496,0.8254187541434184,0.7410599033145123,0.9447589284838519,0.32144609993699125,0.9651734872630134,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT,1,0.6837792608601524,0.708706694687896,0.3170031794422612,0.8889282160332239,0.7406895562366023,0.9465429251385609,0.347172964339871,0.9779321325864401,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT,2,0.6878914472523697,0.7071708221208423,0.2974646148731212,0.8432501625679637,0.7328846639973278,0.9406066209188191,0.3166575126605595,0.9697775883153587,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT,3,0.6892598113064661,0.715677513669848,0.3073111278460366,0.9207302863044342,0.744754302605615,0.9433877674889591,0.34017427750266227,0.9847038623129724,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,0,0.5990328990429648,0.6905383452276066,0.11220330440611753,0.49042853251589114,0.2087910635244125,0.6723000034101462,0.17283013421325286,0.902084380182666,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,1,0.5926504362382745,0.6838384821769354,0.11218949732284256,0.49114762954113955,0.19704294523237373,0.6758794904994112,0.16713414885238875,0.9043391924207855,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,2,0.6082838093216182,0.6854480484566626,0.1176565857314272,0.4807271713578208,0.21618567925413607,0.6822100179506602,0.16917382347678,0.9026780169960824,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT,3,0.5956872156459685,0.6694862481671375,0.11354225345200644,0.49528856714712344,0.2023330391671776,0.6863945208098038,0.16344158566772043,0.9057504760753058,,
nrlmf_bxt_bgso,mirtarbase__TT_50,1,0.5820308102509277,0.6525104138872783,0.10742237728097843,0.7005301686066805,0.22725714918080686,0.679966514672647,0.1432928828066658,0.8710923348912211,0.2107061014784497,0.7422760103403755
nrlmf_bxt_bgso,mirtarbase__TT_50,3,0.5882180787845636,0.6367967274303259,0.10893915293403963,0.6790294703181958,0.2234009649662947,0.6898246773301915,0.13806125726341598,0.8660924847449651,0.18461425102006151,0.7334734344031579
nrlmf_bxt_gmo,srn__TT_50,0,0.5929977646297433,0.5916305371118286,0.02014951490741401,0.48840817261523717,0.11197397487106572,0.7570651585252154,0.02353303223172519,0.8716794052281223,0.05536121882609785,0.7525218542019517
nrlmf_bxt_gmo,srn__TT_50,1,0.5755785303640786,0.5739847884945076,0.030098666525227954,0.32120194974009963,0.07953208394146272,0.8008697989444269,0.03062868996347286,0.8666018867061394,0.036501767375878305,0.7765823392600143
nrlmf_bxt_gmo,srn__TT_50,2,0.5897853021285803,0.5653312954646436,0.02317669119812801,0.520411013131957,0.10586951208237895,0.7526791143029274,0.01948594456769438,0.8570174532446111,0.03196817801260611,0.7188633927153022
nrlmf_bxt_gmo,srn__TT_50,3,0.5557816326031766,0.5480977178289346,0.02713380224426444,0.5548093932997242,0.08958000072607382,0.7828357566139641,0.02510959134467401,0.884431332180006,0.029385978305491875,0.7690195050277622
nrlmf_bxt_gmo,kiba__TT_50,0,0.6890818176736829,0.77555293384946,0.3115534616719561,0.9135882702843228,0.6494402135328043,0.877947661877839,0.4033143178011621,0.9651748241825121,0.6702327041795353,0.9306485877877771
nrlmf_bxt_gmo,kiba__TT_50,1,0.6828131733821343,0.7663899980552927,0.3323104737663873,0.9217169229567347,0.6301725866620943,0.8834171420514323,0.42549786886647173,0.9727292927641462,0.7023433143932284,0.9457838602079793
nrlmf_bxt_gmo,kiba__TT_50,2,0.6992279000780388,0.7792404275774208,0.32659003830136935,0.9100916259413635,0.6508004896601415,0.8825773925937401,0.41367476815582993,0.9641142760576913,0.6565989641904224,0.9286442354391
nrlmf_bxt_gmo,kiba__TT_50,3,0.6713479319723255,0.7525606474626065,0.32476126327160226,0.918399208536387,0.6341477168546051,0.8871296018573763,0.4022152679091671,0.970460118905102,0.6852442859202734,0.9409532205417244
nrlmf_bxt_gmo,mirtarbase__TT_50,0,0.5962693815386781,0.6638068714216903,0.11226586650462189,0.5985022925336227,0.22404601499482807,0.6731723980800727,0.1538845309655095,0.8618124006180372,0.19466735584561654,0.7372508120950032
nrlmf_bxt_gmo,mirtarbase__TT_50,1,0.5822365320902798,0.6471293594706606,0.10259479918131413,0.7005301686066805,0.22592974774344862,0.682016780959569,0.1363578438005706,0.8710923348912211,0.2107061014784497,0.7422760103403755
nrlmf_bxt_gmo,mirtarbase__TT_50,2,0.6023810832531717,0.6567064952412782,0.11426710877098399,0.5938391906790912,0.23223354890142894,0.6792249595492754,0.14728890356072505,0.858505982909489,0.18118465823277216,0.7307757343406944
nrlmf_bxt_gmo,mirtarbase__TT_50,3,0.5886672372348376,0.6367745025030283,0.1069210780831617,0.6790294703181958,0.22788066872781673,0.6921665347658259,0.13465699823874827,0.8660924847449651,0.18461425102006151,0.7334734344031579
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,0,0.2860215053763441,0.6320051139995738,0.061058756058756054,0.569622630966198,0.2664418240243196,0.9021454735740451,0.18280608274867846,0.8907372035107233,0.1945195685971476,0.8056962959319199
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,1,0.9269662921348315,0.8231277533039647,0.18333333333333335,0.5493260159073757,0.3258323603080636,0.8787003610108303,0.3030067684148533,0.8861734181452963,0.1973374104030472,0.7976469462910708
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,2,0.6462765957446809,0.8478620363808174,0.12618407578084997,0.5912867545381819,0.11706880741597979,0.7488511029411765,0.37459991968233775,0.9034334763948497,0.2266048453066928,0.8440867906533143
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,3,0.18888888888888888,0.7547474747474747,0.013513513513513514,0.5731374094203766,0.1221864084352672,0.7923254281949934,0.3449295174524897,0.888967101363367,0.2789917779892982,0.8155255878284924
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,4,0.746236559139785,0.7977839335180056,0.1760587583148559,0.553119288113329,0.4096365865057297,0.8717307692307692,0.3040061253515772,0.8914261356716601,0.2014846237239211,0.8031299476312264
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,5,0.8232558139534883,0.7526854219948849,0.1547553171466215,0.5122781972173184,0.38733077960770157,0.8533707865168539,0.15250377785396554,0.8982558139534883,0.19988821552267727,0.8157204742362061
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,6,0.7268817204301076,0.67125,0.20458999232326053,0.4534964231656573,0.36178223630330414,0.7875961538461539,0.3128349764639816,0.8523637303022475,0.11793658762524209,0.7326242381622129
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,7,0.6839506172839507,0.8313609467455622,0.16918253884738155,0.5534852080871169,0.11548718830942559,0.6702205882352942,0.3052630342772252,0.8723018728176912,0.16911646407429182,0.7766902973230346
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,8,0.7161410018552876,0.7852829344665623,0.25423280423280425,0.47884431531549015,0.13457879478042817,0.5293931731984829,0.26116701598870573,0.8851295763060468,0.14290947329735235,0.7984882764294529
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,9,0.5753424657534247,0.7632534495279594,0.08321185790953232,0.6205698702782223,0.32156105584905764,0.7505434782608696,0.2674615186057994,0.9020683092948718,0.21197548516465028,0.8199118589743589
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,10,0.7777777777777778,0.7270992366412214,0.12857142857142856,0.4342130090926136,0.20740367671476964,0.6331331331331331,0.3435752580785043,0.8918819864394356,0.14824640646613488,0.8077970627503337
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,11,0.7708333333333334,0.8368433793270394,0.24012958367797077,0.5367819788042953,0.19770456695328256,0.6155844155844157,0.41896697507297254,0.9118339342948718,0.16580022738433817,0.8469551282051282
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,12,0.5213358070500927,0.5940505479758443,0.14151860185294834,0.5201218622959506,0.25365160185039665,0.6628837209302326,0.1165545600341325,0.9167711044699378,0.150606621289301,0.8522397891963109
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,13,0.5602941176470588,0.7708333333333334,0.28005552359803465,0.47584573156134563,0.19713685089907726,0.682426948051948,0.1249527879767868,0.9090551623413099,0.15973591442614182,0.844848893382766
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,14,0.7451851851851852,0.7189054726368158,0.2461376806614902,0.49023419588344264,0.28964088306670477,0.722500500901623,0.19786116343346388,0.8990889170799216,0.1367701542796077,0.82343443662784
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,15,0.7546296296296295,0.877753570564028,0.1621860920106534,0.46369644717117575,0.19880021140164375,0.6129370629370628,0.43737835258259716,0.8595134475093146,0.09403042654761226,0.7347240051347881
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,0,0.8046809672520009,0.7424376283029981,0.1628988242877053,0.60449329883949,0.36350574945498537,0.8591277069863327,0.18025745769195453,0.9254628578284138,0.20777885267357052,0.8622934985822825
