estimator,dataset,fold,LT__auprc,TL__auprc,TL__auroc,TT__auroc,LL__auroc,LT__auroc,LL__auprc,TT__auprc,LL_M__auprc,LL_M__auroc
dwnn_softmax_bxt_bgso,dpi_g__TT,8,0.20417523329275208,0.28738526331402,0.8694989149031823,0.7776987353206866,0.9916853135603135,0.8913997654074479,0.8128424398099752,0.12339109099754604,,
dwnn_softmax_bxt_bgso,davis__TT,0,0.518109590646667,0.25038794461445657,0.7636286220468845,0.7565381985462931,0.9911536731634183,0.9093614959487508,0.8092928987371318,0.23371442765575481,,
dwnn_softmax_bxt_bgso,davis__TT,1,0.5078917710515999,0.28858230887130953,0.7813083510054792,0.7295782376920665,0.9899587161195783,0.9196369344261102,0.7900221558158537,0.17244070776684037,,
dwnn_softmax_bxt_bgso,davis__TT,2,0.5456913291810223,0.2686172347467109,0.7813436204703081,0.7832889869926907,0.9925102339703519,0.887903675260125,0.8384922919455708,0.2729675949441797,,
dwnn_softmax_bxt_bgso,davis__TT,3,0.5756136792820333,0.2726075148206758,0.8256154689962782,0.8013406996192306,0.989778761166439,0.9344058224402809,0.7907144361374986,0.19722860348776933,,
dwnn_softmax_bxt_bgso,davis__TT,4,0.4874981882067831,0.23569166693359947,0.8120119403035899,0.8004552612414064,0.9879944703228435,0.915620390126969,0.7657780953426707,0.22342805156063952,,
dwnn_softmax_bxt_bgso,davis__TT,5,0.5299467564423036,0.24859932786191,0.826430204475337,0.7752217910525766,0.9916807627520845,0.9144923917433496,0.8244088020076927,0.20176514326362832,,
dwnn_softmax_bxt_bgso,davis__TT,6,0.5356024033960297,0.14432271334522173,0.7625137487319131,0.76050677579827,0.9862002661951074,0.9135160581650801,0.7835820636649654,0.16237404668770059,,
dwnn_softmax_bxt_bgso,davis__TT,7,0.4907958284422155,0.17331404005587045,0.7663141982156529,0.7373210776503081,0.9840928822744749,0.9159728466004393,0.7548561909245266,0.11691751373354732,,
dwnn_softmax_bxt_bgso,davis__TT,8,0.47907082590127387,0.14308831279353956,0.769002790573829,0.7073187781647505,0.9877219968798753,0.9059500652950148,0.8032956985770607,0.1607219049790237,,
dwnn_softmax_bxt_bgso,dpi_i__TT,0,0.17572262963827973,0.5589391697216871,0.9159318589169119,0.7095485775630702,0.9944657772665663,0.7918149393763575,0.8481477385697763,0.13302060176554134,,
dwnn_softmax_bxt_bgso,dpi_i__TT,1,0.1679763230683659,0.5406871858656719,0.9136556629092862,0.6563811362892786,0.9966656448700435,0.6886410521592934,0.8643714466968071,0.14617521778678763,,
dwnn_softmax_bxt_bgso,dpi_i__TT,2,0.1886228846492499,0.6107522962643488,0.9258242610543023,0.6979172570177545,0.9936534481287075,0.7225885668276972,0.8516971769119462,0.15247934732516888,,
dwnn_softmax_bxt_bgso,dpi_i__TT,3,0.1860396953731335,0.6199660257598198,0.9303984286667495,0.6556818202555994,0.9952887815351584,0.705445667790438,0.854751173836281,0.13647852106279598,,
dwnn_softmax_bxt_bgso,dpi_e__TT,0,0.25584162067802085,0.6030186885350087,0.9227892877059721,0.8487859625047791,0.9996984160456217,0.8666556619556268,0.9527880976155255,0.19969922296637987,,
dwnn_softmax_bxt_bgso,dpi_e__TT,1,0.24070627337686867,0.6701807607922474,0.9179259261155717,0.7646554913453136,0.9994114690226317,0.8150987492456641,0.9444527110156913,0.21022314174617454,,
dwnn_softmax_bxt_bgso,dpi_e__TT,2,0.24587198974134925,0.5663851944465457,0.8928398884349902,0.8419361980528202,0.9996248538129293,0.8976798295920039,0.9366076666099523,0.1699456167093254,,
dwnn_softmax_bxt_bgso,dpi_e__TT,3,0.2777357865283359,0.6654561666106082,0.9223203157655567,0.7766828463854929,0.9993680020754819,0.8304935779026269,0.9410068800457041,0.18641899104818166,,
dwnn_softmax_bxt_bgso,srn__TT,0,0.031040430569227274,0.09165311136937697,0.7566527017776428,0.6186572550654807,0.9918128378051301,0.5774218329070945,0.6459608173718497,0.025131354692079763,,
dwnn_softmax_bxt_bgso,srn__TT,1,0.037262944624183184,0.08035804749410194,0.7881137016264881,0.579945616020534,0.9938301104009551,0.5745617981190033,0.7352459847407192,0.02682392859829775,,
dwnn_softmax_bxt_bgso,srn__TT,2,0.02572377459668889,0.10286464580689392,0.7453634815550072,0.5924460048999318,0.9934364866632281,0.5805637251708209,0.6914798731084306,0.027664250854947905,,
dwnn_softmax_bxt_bgso,srn__TT,3,0.03143854279514495,0.07685028252623005,0.7581443758976794,0.5880532982625487,0.9937921910486567,0.5705289618833332,0.7062823599612372,0.03022686009837361,,
dwnn_softmax_bxt_bgso,ern__TT,0,0.0466301840680179,0.27531008856677797,0.8700815735927113,0.6733202947488233,0.9954627040577241,0.6527776297058484,0.7560257875802143,0.04214933727995614,,
dwnn_softmax_bxt_bgso,ern__TT,1,0.04057395406940671,0.431606931487285,0.9107302682274635,0.6811042035500895,0.9930495330576332,0.6729493877756192,0.7274850121154017,0.034640956528276555,,
dwnn_softmax_bxt_bgso,ern__TT,2,0.05432637896512288,0.2796494004072795,0.8778699027020013,0.6781781762996559,0.9945016220503223,0.6572892636318926,0.7264534827329617,0.04097194745367538,,
dwnn_softmax_bxt_bgso,ern__TT,3,0.04865218871837508,0.47212827170520927,0.9166461828500868,0.6843959484651403,0.9924124489585985,0.6828597900263942,0.7342422046878327,0.03482861476987118,,
dwnn_softmax_bxt_bgso,kiba__TT,0,0.46261910607335455,0.6371046050376834,0.8681527863998515,0.7022531066109173,0.9765210241993239,0.8032600786853538,0.9246615352388559,0.33236187015303376,,
dwnn_softmax_bxt_bgso,kiba__TT,1,0.47092201764919783,0.6048164782547183,0.8672822012805008,0.6938320829146876,0.9804416783553935,0.7931671674600171,0.9270524047021514,0.35254558153416354,,
dwnn_softmax_bxt_bgso,kiba__TT,2,0.4601626522101528,0.6365959079283015,0.8730606684855323,0.7083158156533114,0.9769018730163351,0.80385952767108,0.9255398298671288,0.33503485148322387,,
dwnn_softmax_bxt_bgso,kiba__TT,3,0.47255239624585466,0.6121181736115792,0.8738068952811777,0.7013770147095069,0.9810031791808363,0.7973510917890795,0.9283840511764649,0.3603834149298566,,
dwnn_softmax_bxt_bgso,npinter__TT,0,0.32000058018326016,0.7297634220150566,0.9358119994021828,0.6833699332882922,0.9810109354295694,0.7103623198766684,0.9184371681002743,0.2859964811378938,,
dwnn_softmax_bxt_bgso,npinter__TT,1,0.3482161883487682,0.7263171307948375,0.9410978263705675,0.6837950560376905,0.9840447937917859,0.7102158139527732,0.9326407410412823,0.3151194380775507,,
dwnn_softmax_bxt_bgso,npinter__TT,2,0.31933560268836514,0.7265299835002559,0.9342017274803458,0.6842188392957117,0.981878399681593,0.7083244696210179,0.9203542591065479,0.29194062708611407,,
dwnn_softmax_bxt_bgso,npinter__TT,3,0.3403559289727155,0.7275407453908042,0.9372223881592497,0.6872849527612661,0.9844111032272078,0.7145889652613828,0.9333600417944721,0.3065164645191484,,
dwnn_softmax_bxt_bgso,mirtarbase__TT,0,0.16104713212340613,0.21192892434831984,0.6731055400833859,0.5907327090791449,0.9751844239541173,0.6860915546331524,0.7161508125074838,0.10681701641256518,,
dwnn_softmax_bxt_bgso,mirtarbase__TT,1,0.16108385367183628,0.20454755049920845,0.6804696694590826,0.5939859285931124,0.9764454999093708,0.6815464767197998,0.7270212198464806,0.11117208007212573,,
dwnn_softmax_bxt_bgso,mirtarbase__TT,2,0.15884090803321277,0.2331298884746092,0.6794459994121487,0.601513609678167,0.9764994713179045,0.6765673202450553,0.7245752139880943,0.11406171366471271,,
dwnn_softmax_bxt_bgso,mirtarbase__TT,3,0.1576471739384392,0.22816449387458823,0.692161966643846,0.5996886406394343,0.9771278548335499,0.6699148763396007,0.7371717437584676,0.1163946356256779,,
dwnn_similarities_bxt_bgso,dpi_n__TT,0,0.35821222220630466,0.1684522052455525,0.9215070643642072,0.3849462365591398,0.9966391837326821,0.8163221819731514,0.9615994019467096,0.13703752453666815,,
dwnn_similarities_bxt_bgso,dpi_n__TT,1,0.40616691295313956,0.15198390443107093,0.8111913357400721,0.9157303370786517,0.9966999856521115,0.8920704845814977,0.96764996722303,0.19642857142857142,,
dwnn_similarities_bxt_bgso,dpi_n__TT,2,0.543383336106373,0.09020282761407766,0.7235753676470589,0.7313829787234043,0.9905133797696943,0.9116465863453815,0.8702990273648973,0.1803262578616352,,
dwnn_similarities_bxt_bgso,dpi_n__TT,3,0.40511765282552753,0.19069828378328238,0.7928194993412384,0.33333333333333337,0.9933684054534677,0.8486868686868687,0.8990246939046072,0.01639344262295082,,
dwnn_similarities_bxt_bgso,dpi_n__TT,4,0.5069441926364114,0.46095114618926714,0.8023076923076923,0.578494623655914,0.9974120082815735,0.751118687406776,0.9574592969529213,0.26774302566555075,,
dwnn_similarities_bxt_bgso,dpi_n__TT,5,0.33816973352177326,0.4327398336303808,0.8065543071161049,0.7697674418604651,0.9986320109439125,0.8713554987212276,0.9836011403719735,0.12438134849899554,,
dwnn_similarities_bxt_bgso,dpi_n__TT,6,0.6353851862905194,0.4140155119302884,0.8183653846153846,0.7806451612903226,0.9936995895404577,0.898,0.9011349623513071,0.13484593837535014,,
dwnn_similarities_bxt_bgso,dpi_n__TT,7,0.36359049849323366,0.3730974566518121,0.8031862745098038,0.7654320987654321,0.9957544175219553,0.8750821827744905,0.9324031789818044,0.3953110146658534,,
dwnn_similarities_bxt_bgso,dpi_n__TT,8,0.43437662033452473,0.3483188924902693,0.688685208596713,0.7699443413729128,0.9982774578362813,0.7383135763811229,0.9771546264991957,0.5234569437531109,,
dwnn_similarities_bxt_bgso,dpi_n__TT,9,0.32248155106817744,0.3615362804147627,0.7027173913043477,0.589041095890411,0.9981720753205129,0.8864681675139191,0.9810227138633576,0.09379974379974382,,
dwnn_similarities_bxt_bgso,dpi_n__TT,10,0.5437999023712682,0.3515539567841158,0.6596596596596597,0.7654320987654321,0.994371580407864,0.8848600508905853,0.9064065335975311,0.224390243902439,,
dwnn_similarities_bxt_bgso,dpi_n__TT,11,0.40845122417939195,0.25869933297258146,0.5561327561327561,0.7662037037037037,0.9958934294871795,0.7990801258775114,0.9394321901292008,0.21322616939364614,,
dwnn_similarities_bxt_bgso,dpi_n__TT,12,0.2188666585008455,0.29811108430491995,0.6952558139534885,0.608534322820037,0.997364953886693,0.6607023037351824,0.9456633039626688,0.13605767061144636,,
dwnn_similarities_bxt_bgso,dpi_n__TT,13,0.15766705726927113,0.30694158382915754,0.7025162337662338,0.5573529411764706,0.9957027300303337,0.8558467741935484,0.9501127109824707,0.2874422361264467,,
dwnn_similarities_bxt_bgso,dpi_n__TT,14,0.2811310185970394,0.35191580277141316,0.7028651572831096,0.7288888888888888,0.9913504786068504,0.8006840796019901,0.8576449829637839,0.21366705009942086,,
dwnn_similarities_bxt_bgso,dpi_n__TT,15,0.39473937849559365,0.3781436284998392,0.6667832167832168,0.8773148148148148,0.9914211465606313,0.8796901476640038,0.807169767625062,0.32976190476190476,,
dwnn_similarities_bxt_bgso,dpi_g__TT,0,0.16847840190819252,0.4557791827093805,0.9006632399998243,0.8181581596955579,0.9988450275484257,0.820530195163513,0.9512506624521793,0.16122150295786014,,
dwnn_similarities_bxt_bgso,dpi_g__TT,1,0.24159958596984557,0.4817065080583341,0.9136642469048367,0.8177483526047494,0.9989851544416952,0.8522861224678959,0.9600046019579127,0.12985970479716702,,
dwnn_similarities_bxt_bgso,dpi_g__TT,2,0.2978893582901171,0.4307556858600947,0.9042253628028417,0.8307038063163948,0.9989760535396842,0.914369538528201,0.9550116373354623,0.1337956236331789,,
dwnn_similarities_bxt_bgso,dpi_g__TT,3,0.2097823320666625,0.3650532056499354,0.8595725574712644,0.8209993868792154,0.9993806867755204,0.8126015001785926,0.9796836865037067,0.16678591154011893,,
dwnn_similarities_bxt_bgso,dpi_g__TT,4,0.3268503303878038,0.4325594893153161,0.9018969378988709,0.7585069944620506,0.9990208281363717,0.8619898611417236,0.9710272580335155,0.08881414178292661,,
dwnn_similarities_bxt_bgso,dpi_g__TT,5,0.31157717603186863,0.43710469624682374,0.8796747798060628,0.8745751955124267,0.9992686229285647,0.8836582739389673,0.9762376221214394,0.11197440937205742,,
dwnn_similarities_bxt_bgso,dpi_g__TT,6,0.2343037418703134,0.38623289387741133,0.8629854197336793,0.7444568640306095,0.9992736489849,0.837308546561878,0.9727478343590421,0.09338567200219786,,
dwnn_similarities_bxt_bgso,dpi_g__TT,7,0.24811457395714176,0.3624339221879736,0.8660852947979424,0.8081529903771976,0.9988010482242996,0.8504532355985787,0.9574234583904981,0.11129589456719013,,
dwnn_similarities_bxt_bgso,dpi_g__TT,8,0.24285821502176336,0.3670209141265299,0.8901594170555873,0.8048102981029811,0.9990296302796302,0.8987849538425722,0.9705178644430017,0.14233210763460777,,
dwnn_similarities_bxt_bgso,davis__TT,0,0.584329590398652,0.3037242158356917,0.7809123950941984,0.7728522424702499,0.996435941120349,0.9284666007330395,0.901219352518642,0.27147280289504544,,
dwnn_similarities_bxt_bgso,davis__TT,1,0.591310313849714,0.334030795035287,0.8029319033310482,0.7562290948050591,0.9959031613382409,0.9374889138891656,0.8848826359682126,0.2298882149357311,,
dwnn_similarities_bxt_bgso,davis__TT,2,0.5871641300988704,0.31553151984634054,0.7976161976808342,0.797592464259131,0.9974942668333631,0.9086394400244707,0.9290307260929852,0.30674730341999334,,
dwnn_similarities_bxt_bgso,davis__TT,3,0.6290447420141685,0.30202065260356337,0.8338786582457127,0.8127726771289278,0.9954372232743436,0.9452260257689408,0.8829170841145371,0.22926460107287,,
dwnn_similarities_bxt_bgso,davis__TT,4,0.5709480796448096,0.2580713199571304,0.822031503128094,0.814436242455208,0.9938777091693329,0.9347738637760569,0.8560897304797669,0.26862039449271974,,
dwnn_similarities_bxt_bgso,davis__TT,5,0.5758155904660284,0.2747436663994332,0.8381979368386951,0.776145376032194,0.9966010269409722,0.9296506878722715,0.9097366473619464,0.2020134573703594,,
dwnn_similarities_bxt_bgso,davis__TT,6,0.5629098905379463,0.1507884209944171,0.7651115026607579,0.7561012135717455,0.9921494362852171,0.9303576398415402,0.859017793042356,0.188697823920858,,
dwnn_similarities_bxt_bgso,davis__TT,7,0.5519893069509969,0.18194059590118866,0.7722620219475739,0.739183330677714,0.9904986599215064,0.9330272567196529,0.8286711553205708,0.13292341151659734,,
dwnn_similarities_bxt_bgso,davis__TT,8,0.5143799657154515,0.14234862700600576,0.774854693451987,0.7113333083673494,0.9935346853874155,0.9218925508890168,0.8768086840580676,0.1813989661428306,,
dwnn_similarities_bxt_bgso,dpi_i__TT,0,0.19990301223473955,0.6304576481576976,0.9246793162064896,0.7260856146001072,0.9991209063945197,0.8046125506893056,0.9751594570003895,0.14503215474266623,,
dwnn_similarities_bxt_bgso,dpi_i__TT,1,0.19264024985370692,0.6522642180352892,0.9283174986580783,0.6586913576295537,0.9990553338879633,0.6944703917258834,0.9614535122849073,0.15142804066760798,,
dwnn_similarities_bxt_bgso,dpi_i__TT,2,0.19014695624289332,0.6870964181641912,0.9315988527984871,0.7289578519851923,0.9986115111879259,0.734841384863124,0.9606670002049756,0.16260720260651432,,
dwnn_similarities_bxt_bgso,dpi_i__TT,3,0.2008611525896864,0.736227871073889,0.9374269073597851,0.6406079198199892,0.9991333870101986,0.7011895172762059,0.9730377171236233,0.15049103888511436,,
dwnn_similarities_bxt_bgso,dpi_e__TT,0,0.24863543721429207,0.6879499101754605,0.9341058711071012,0.8691986523021464,0.9999616628867248,0.8683241748033848,0.9949594391610094,0.19457641846703677,,
dwnn_similarities_bxt_bgso,dpi_e__TT,1,0.2892348724846763,0.7461168211033155,0.9261754294336118,0.7714975252306298,0.9999855551811613,0.8079251475081589,0.9985615319153037,0.22255409346838034,,
dwnn_similarities_bxt_bgso,dpi_e__TT,2,0.24816127098808177,0.6539397638071552,0.8993716944139878,0.8406501004278301,0.9999334577671767,0.8863408194057567,0.9898960851103389,0.1854088325895995,,
dwnn_similarities_bxt_bgso,dpi_e__TT,3,0.32651599209958987,0.7389591072139716,0.9281032490213181,0.7790269944406976,0.9999910051067781,0.831213993566344,0.999179523668394,0.21028382078481947,,
dwnn_similarities_bxt_bgso,srn__TT,0,0.030376404510820507,0.09004087492756793,0.7546301741245774,0.6182249489191453,0.991733046657787,0.5731869462343573,0.6453131624221836,0.025258482283757697,,
dwnn_similarities_bxt_bgso,srn__TT,1,0.03968862420397086,0.08116215015887068,0.7876616708734757,0.5821871154187457,0.993537593071839,0.5763778710889852,0.720281395609548,0.02756884235334403,,
dwnn_similarities_bxt_bgso,srn__TT,2,0.02606135895271979,0.09891642441634466,0.7425274641531753,0.5887559660737081,0.9935442343439901,0.5798585960321347,0.6933717284488286,0.02592104586450983,,
dwnn_similarities_bxt_bgso,srn__TT,3,0.03178629864467007,0.07591943053826986,0.7573395277752364,0.5804723915824366,0.9937208809745182,0.5691810951914076,0.7043013839122787,0.030098173765174218,,
dwnn_similarities_bxt_bgso,ern__TT,0,0.051806623184222564,0.2726004906151459,0.8683345825066056,0.6794546095142167,0.9950370569148137,0.6553970790626351,0.7465316347582259,0.04539613554181175,,
dwnn_similarities_bxt_bgso,ern__TT,1,0.04358035715815173,0.4341253268927664,0.9107608332173663,0.6878929095237626,0.9930481054267634,0.6864012842416113,0.7281868180957093,0.03511769761009803,,
dwnn_similarities_bxt_bgso,ern__TT,2,0.05310903898184874,0.2919959185196553,0.8796764948849083,0.67559814797592,0.9943417020911582,0.652675666431016,0.7376926747127149,0.039684183148011115,,
dwnn_similarities_bxt_bgso,ern__TT,3,0.0492311482563169,0.467882226985484,0.9163878737678655,0.6918427620406601,0.9918140048215287,0.6914699628904135,0.7241776361739831,0.03679957038565405,,
dwnn_similarities_bxt_bgso,kiba__TT,0,0.4631485982330742,0.6503419793507489,0.8756472666339589,0.70447533997957,0.9895941966605373,0.8020968329254781,0.9640375227364468,0.3341284480885084,,
dwnn_similarities_bxt_bgso,kiba__TT,1,0.47172229284127565,0.6228887124597139,0.8743096401943404,0.6948398939393197,0.9918295974100012,0.792651475759271,0.9660647236119088,0.3529662644822362,,
dwnn_similarities_bxt_bgso,kiba__TT,2,0.46094878703411635,0.6499994910639944,0.8785310188515607,0.7063122346682533,0.989838622040125,0.8033071800035516,0.9646963117431666,0.3356032600209188,,
dwnn_similarities_bxt_bgso,kiba__TT,3,0.4721536605188107,0.6253196172212523,0.8794106383496522,0.700369786901208,0.9922035302984664,0.795646112144822,0.9673067867360159,0.3587151507023542,,
dwnn_similarities_bxt_bgso,npinter__TT,0,0.3297321195629341,0.7338128913934265,0.9380488569084438,0.6904732113595652,0.9849170292012526,0.7173373268120474,0.9344146607049948,0.29460039030772495,,
dwnn_similarities_bxt_bgso,npinter__TT,1,0.3433048068516309,0.7343624295507749,0.9431112969318585,0.6858085020752848,0.9876754401571227,0.7124427159475367,0.9474948493518904,0.3100428118935722,,
dwnn_similarities_bxt_bgso,npinter__TT,2,0.3240687078987879,0.7313207574856637,0.9360168650179657,0.6855044100706441,0.9858667144785166,0.7107549568717497,0.9377236088248397,0.29447029505424904,,
dwnn_similarities_bxt_bgso,npinter__TT,3,0.34194115388321356,0.7335795186988328,0.9387466077342864,0.6908249058858036,0.9876356251266571,0.7174924995480069,0.9472175954688689,0.3100890123173192,,
dwnn_similarities_bxt_bgso,mirtarbase__TT,0,0.16059751214934986,0.21615495148708352,0.6746733556874568,0.5905647926650461,0.9792802526179638,0.6855169669472612,0.747545794281775,0.1071757993708698,,
dwnn_similarities_bxt_bgso,mirtarbase__TT,1,0.1609565623483251,0.20453454527483872,0.6806426477307091,0.5934514934719454,0.9805938876079046,0.6806359488167301,0.7616001924580363,0.11063662330397954,,
dwnn_similarities_bxt_bgso,mirtarbase__TT,2,0.15884714977550257,0.23379874160178044,0.6815083103940123,0.6013843640607878,0.9802152148787892,0.676275874386004,0.7534815305499456,0.11393172837413584,,
