estimator,dataset,fold,LL__auprc,LT__auroc,LL__auroc,TT__auprc,TL__auroc,TL__auprc,TT__auroc,LT__auprc,LL_M__auprc,LL_M__auroc
dwnn_max_bxt_bgso,dpi_n__TT,15,0.3406994088806239,0.798959089808763,0.9151820658129559,0.2660069557952853,0.6398601398601399,0.3719158971569348,0.611111111111111,0.20571903172972927,,
dwnn_max_bxt_bgso,dpi_g__TT,0,0.5872389409532308,0.8317908382367236,0.9835566391158606,0.17068161329621492,0.901236058133359,0.3850580239107316,0.8159482243724296,0.1430464946406839,,
dwnn_max_bxt_bgso,dpi_g__TT,1,0.619988383247258,0.8356865218416327,0.9810016761114214,0.15591183679073164,0.9119033251550441,0.43310056888643506,0.8111556633097103,0.15241618542331742,,
dwnn_max_bxt_bgso,dpi_g__TT,2,0.6444827901716772,0.902507763414458,0.9795528599811775,0.13112671911614135,0.9059154067237437,0.3658409226552983,0.8374227870221367,0.1858460182966389,,
dwnn_max_bxt_bgso,dpi_g__TT,3,0.7396906579871385,0.8004595785212526,0.9840963090489843,0.13701074324687595,0.8629927711925287,0.31709965695298176,0.7946750459840588,0.15193357776122346,,
dwnn_max_bxt_bgso,dpi_g__TT,4,0.6791326754384966,0.8373656601278379,0.9790042214329984,0.0916960990351674,0.8954210389052528,0.3740997506337101,0.7520367169243574,0.2620881133431566,,
dwnn_max_bxt_bgso,dpi_g__TT,5,0.7161034869453292,0.8728171435674611,0.9799866376200749,0.11214491465142859,0.8696262607318497,0.37408059370928326,0.8655468206199074,0.20290490418841683,,
dwnn_max_bxt_bgso,dpi_g__TT,6,0.6139359363997159,0.8369806637052523,0.9806057201248334,0.08715693839604449,0.8551629779341435,0.32544183517880854,0.7202395666519781,0.18308028683606598,,
dwnn_max_bxt_bgso,dpi_g__TT,7,0.6198870775305089,0.8370170383012058,0.9779990318289017,0.10666008254193671,0.8550200460398057,0.2947758469248235,0.7812822282674896,0.22524467825521866,,
dwnn_max_bxt_bgso,dpi_g__TT,8,0.6189046148396903,0.8876749370987528,0.9755232098982098,0.14548809585259165,0.8745904608508064,0.2788863538503967,0.7988313008130081,0.1843627255932089,,
dwnn_max_bxt_bgso,davis__TT,0,0.6350629579694019,0.8811082352826918,0.9748149788741994,0.2552763312766382,0.7740451935867815,0.27719038625689635,0.7521817688142465,0.40300943710867054,,
dwnn_max_bxt_bgso,davis__TT,1,0.6122913045270801,0.8915340990545522,0.9732699326275562,0.19741459458263072,0.7921575892701421,0.31031126142215265,0.745369825964252,0.39784653733143177,,
dwnn_max_bxt_bgso,davis__TT,2,0.6264269416836293,0.8628657367398312,0.9755127701375246,0.3159278212240812,0.7904736825305628,0.3045260682579943,0.793636228821414,0.45763815509052436,,
dwnn_max_bxt_bgso,davis__TT,3,0.6160909236284352,0.9171728667993239,0.9752333839072521,0.217796956967463,0.8315963833571116,0.30824439211895105,0.8065077755240028,0.48729202499529606,,
dwnn_max_bxt_bgso,davis__TT,4,0.6109302453232859,0.8976550563721616,0.9727758651825225,0.28625433076043083,0.8229168528880705,0.2781760450983193,0.8201527451032727,0.3910447915621452,,
dwnn_max_bxt_bgso,davis__TT,5,0.6401600617537871,0.8984053497942387,0.9762849833183344,0.21225121936842786,0.8431337943907342,0.2925596673445497,0.7773964212919409,0.4536874331400045,,
dwnn_max_bxt_bgso,davis__TT,6,0.6303311457562891,0.896286814559824,0.9696066562030545,0.23827177082175174,0.7675341271112535,0.19595966663539638,0.7552326262106447,0.4323943430701476,,
dwnn_max_bxt_bgso,davis__TT,7,0.5889003503723561,0.8962646489205248,0.9665584814051698,0.17336739861541364,0.7722330510460773,0.22175411511908705,0.7287152113872954,0.3763001417477117,,
dwnn_max_bxt_bgso,davis__TT,8,0.6444251977784714,0.8870263067374107,0.9704930837233489,0.22980923124284633,0.764181178622903,0.19759915293288566,0.709714264314871,0.4357282673134134,,
dwnn_max_bxt_bgso,dpi_i__TT,0,0.6693556404227801,0.7805202771312835,0.984501543236832,0.10731951830627132,0.9104733664419123,0.5075690217438585,0.711471953837896,0.14609290137218767,,
dwnn_max_bxt_bgso,dpi_i__TT,1,0.6839155724804348,0.6831743517401595,0.9883828299341113,0.13461001252320232,0.908194847020934,0.4558739139649572,0.6568590058180059,0.14319355442891157,,
dwnn_max_bxt_bgso,dpi_i__TT,2,0.6979895012762328,0.7217300053676865,0.98202477097825,0.14873703254202889,0.9195751881826044,0.5489271162296095,0.7327401172488142,0.16309987646739083,,
dwnn_max_bxt_bgso,dpi_i__TT,3,0.720604546119271,0.6919265165578458,0.9858064949006978,0.12263014458325557,0.9240040066117234,0.5740372481698649,0.6450943735141506,0.16825575990149966,,
dwnn_max_bxt_bgso,dpi_e__TT,0,0.7893692109725143,0.8770617185318941,0.9975039371232846,0.16929176406919239,0.9190724725272812,0.530541857348968,0.8581814015648042,0.18569254781127412,,
dwnn_max_bxt_bgso,dpi_e__TT,1,0.7978800415455718,0.7999333631996555,0.9967625072825962,0.19762805931249605,0.916430128283904,0.6180930952321326,0.7551458106181927,0.1888961427098265,,
dwnn_max_bxt_bgso,dpi_e__TT,2,0.7937176313809304,0.8974981651783276,0.9977992769578776,0.16816679843304347,0.8927766783149066,0.5307972370490747,0.8480631996254886,0.1808348680949808,,
dwnn_max_bxt_bgso,dpi_e__TT,3,0.7967681511605771,0.8243366202530964,0.996826867933803,0.19442054525497682,0.9193057274978567,0.6369056657620825,0.7637060643799234,0.24891887336760588,,
dwnn_max_bxt_bgso,srn__TT,0,0.6387596307581986,0.5728936573910695,0.9914905291148062,0.02514382866243713,0.7542165248965761,0.09310720523016358,0.6163581886372469,0.028990189683258904,,
dwnn_max_bxt_bgso,srn__TT,1,0.7143876659920771,0.5730796708471386,0.9933203210660765,0.026795926825678655,0.7890982201097475,0.0841378581764994,0.5779997810282549,0.035660600069083316,,
dwnn_max_bxt_bgso,srn__TT,2,0.6862696328751126,0.5803972796394792,0.9933280922134201,0.025393118225358134,0.7421266008674077,0.10470271810802695,0.5902906892943605,0.02480840651778143,,
dwnn_max_bxt_bgso,srn__TT,3,0.6963498584226453,0.5692165967485747,0.9935081516025093,0.029400264140537473,0.7587244410969807,0.074273336394105,0.5741842376058437,0.030195156124291984,,
dwnn_max_bxt_bgso,ern__TT,0,0.7435809075273477,0.6665639501606695,0.9949237158608053,0.044466272746773595,0.8680341481317947,0.2733158678107867,0.6916378844523133,0.046259622924688944,,
dwnn_max_bxt_bgso,ern__TT,1,0.7249907206037081,0.7016469292933774,0.9928760759069492,0.04271992588506776,0.9125264861051184,0.43307732445147246,0.6935277063350662,0.07650327899608911,,
dwnn_max_bxt_bgso,ern__TT,2,0.7342784586793613,0.656871542103219,0.994174399588265,0.037787963449091085,0.8826158886442413,0.2926053356496076,0.6712205481766356,0.04774895104158701,,
dwnn_max_bxt_bgso,ern__TT,3,0.721022728946994,0.6982021748270727,0.9916266357489477,0.03985839267172642,0.9173974275427251,0.4685986167237731,0.7107175167805472,0.06868035116155595,,
dwnn_max_bxt_bgso,kiba__TT,0,0.8837403798970589,0.8014846996116666,0.9609321351721846,0.33051949846002415,0.8612305569486363,0.6212561204730805,0.7016909049041471,0.4586203170968033,,
dwnn_max_bxt_bgso,kiba__TT,1,0.8845511817215603,0.7914683941960287,0.9659126747071247,0.3471958478810144,0.858183989197254,0.5880305876355877,0.6915640674044612,0.46309085827271396,,
dwnn_max_bxt_bgso,kiba__TT,2,0.8851820288192245,0.8015593310296614,0.9615874426917544,0.33303649229056126,0.8635362705584118,0.622468912948631,0.7040208609737264,0.45567006746951444,,
dwnn_max_bxt_bgso,kiba__TT,3,0.8857949752187123,0.7941047712567952,0.9664656615201559,0.35429009009594636,0.8629672644365431,0.5921656003951442,0.6982395826157612,0.46374210620314277,,
dwnn_max_bxt_bgso,npinter__TT,0,0.8845687005717833,0.715772227902046,0.9726943365415257,0.2962759477804724,0.9321746959375755,0.7215655045339964,0.6908691852882914,0.32743324448709066,,
dwnn_max_bxt_bgso,npinter__TT,1,0.9036170801891745,0.712006375124406,0.9770267220722226,0.3147133836871475,0.9387444284096393,0.7231188425229302,0.687979847320128,0.34454659482636063,,
dwnn_max_bxt_bgso,npinter__TT,2,0.8900368962924139,0.71183202498786,0.9741670111013133,0.2969356198909863,0.930668373978083,0.7178949683278688,0.6878265851487558,0.3241457999870132,,
dwnn_max_bxt_bgso,npinter__TT,3,0.9007290233435364,0.7191641166690442,0.9765887686083512,0.31230104998698516,0.9335666373116439,0.7167410584950552,0.6933753339117484,0.3437788844356542,,
dwnn_max_bxt_bgso,mirtarbase__TT,0,0.6313841531260871,0.6887657789496102,0.960962922984101,0.1073520669739862,0.6691359570872689,0.20805741742880318,0.589406427351305,0.16162099561500204,,
dwnn_max_bxt_bgso,mirtarbase__TT,1,0.6465740839894745,0.6812955420166944,0.9632578832525392,0.11130826671695936,0.6770777402482503,0.20049738438283649,0.5914797506571503,0.16033584659969718,,
dwnn_max_bxt_bgso,mirtarbase__TT,2,0.6370594954109001,0.6788429378021735,0.9625769410424805,0.11397029261930763,0.6772678866189439,0.22345278443070388,0.6005766809209783,0.15855696654279722,,
dwnn_max_bxt_bgso,mirtarbase__TT,3,0.6547970845166539,0.6711269214443751,0.9640607828075514,0.11553286219364925,0.6868894856817707,0.22003003922509928,0.5967564529315272,0.1566796481254355,,
ss_mse_bxt_bgso,dpi_n__TT,0,1.0,0.6412742382271467,1.0,0.23878123479405788,0.9277864992150706,0.3301250151717441,0.47634408602150535,0.41006929087424443,,
ss_mse_bxt_bgso,dpi_n__TT,1,1.0,0.8962555066079295,1.0,0.1625,0.7729241877256318,0.43766794181428326,0.9016853932584269,0.3914117201503398,,
ss_mse_bxt_bgso,dpi_n__TT,2,0.9937903626428216,0.8768013229388141,0.9997068411548113,0.3794736842105263,0.7366727941176471,0.12462326760887218,0.8816489361702128,0.6336924201628853,,
ss_mse_bxt_bgso,dpi_n__TT,3,0.9926814988290398,0.8658585858585859,0.999691266548113,0.030303030303030304,0.8127470355731226,0.3883403390462925,0.6722222222222222,0.49272232122511594,,
ss_mse_bxt_bgso,dpi_n__TT,4,1.0,0.6727040272746644,1.0,0.26255102040816325,0.6265384615384615,0.39910714285714277,0.6279569892473118,0.430322966507177,,
ss_mse_bxt_bgso,dpi_n__TT,5,1.0,0.8815856777493607,1.0,0.2554929128842172,0.5988764044943821,0.3920301006581494,0.9034883720930232,0.3300926562376333,,
ss_mse_bxt_bgso,dpi_n__TT,6,0.990551776266062,0.8638750000000001,0.999641206693648,0.07858992919470201,0.6172115384615384,0.3959523809523809,0.6258064516129032,0.6016595258554767,,
ss_mse_bxt_bgso,dpi_n__TT,7,0.9915654520917678,0.8933267587113741,0.9996693471590308,0.32606665074056385,0.5936274509803922,0.32499524865378526,0.7512345679012347,0.3925540924064689,,
ss_mse_bxt_bgso,dpi_n__TT,8,1.0,0.6489599642138224,1.0,0.40875013621009043,0.5842288242730721,0.33724489795918366,0.7402597402597403,0.4321284924226101,,
ss_mse_bxt_bgso,dpi_n__TT,9,1.0,0.8749697409828129,1.0,0.10560893549008997,0.5505434782608696,0.31852497096399535,0.6287671232876713,0.28905815983654654,,
ss_mse_bxt_bgso,dpi_n__TT,10,0.9876160990712074,0.7575275657336726,0.9995287834760073,0.09277453053102848,0.6101101101101101,0.38130511463844796,0.757201646090535,0.5629298941798941,,
ss_mse_bxt_bgso,dpi_n__TT,11,0.9880636604774535,0.8373275236020334,0.9995492788461539,0.2029869859138152,0.49696969696969695,0.20484616610871992,0.7465277777777778,0.4618238128373965,,
ss_mse_bxt_bgso,dpi_n__TT,12,1.0,0.5504361440393648,1.0,0.1333874458874459,0.5990697674418606,0.32345238095238094,0.6354359925788498,0.19965688469745263,,
ss_mse_bxt_bgso,dpi_n__TT,13,1.0,0.9272513440860215,1.0,0.40542998667998664,0.5066964285714286,0.3025406504065041,0.5838235294117646,0.2674315012926487,,
ss_mse_bxt_bgso,dpi_n__TT,14,0.9742351046698873,0.6606032338308457,0.9990773843847307,0.2005714358531852,0.5679222600681226,0.3919685990338163,0.5592592592592592,0.24272804550582328,,
ss_mse_bxt_bgso,dpi_n__TT,15,0.9681433549029368,0.8443476155894456,0.9989980901092709,0.21252590002590005,0.5343531468531468,0.2972497001398337,0.7523148148148149,0.4229875776907283,,
ss_mse_bxt_bgso,dpi_g__TT,0,1.0,0.7362168985412771,1.0,0.19809087153894817,0.8826886020164955,0.5981472550042435,0.8045572450041809,0.20959868265390733,,
ss_mse_bxt_bgso,dpi_g__TT,1,1.0,0.8626079790117211,1.0,0.1440102081795619,0.8807312763551088,0.5993524360074542,0.810450080815616,0.31747787053546844,,
ss_mse_bxt_bgso,dpi_g__TT,2,1.0,0.882133314075251,1.0,0.1897248632215216,0.8631184599348272,0.5159476854923284,0.8068389822541489,0.3759746854414624,,
ss_mse_bxt_bgso,dpi_g__TT,3,1.0,0.7470264317180618,1.0,0.14799414287187423,0.7736743444683907,0.454284661222191,0.7533874923359902,0.23262778633086445,,
ss_mse_bxt_bgso,dpi_g__TT,4,1.0,0.8731655278818602,1.0,0.08170218031078842,0.8435313880706921,0.5732407056872527,0.7237387560421268,0.35744894926001075,,
ss_mse_bxt_bgso,dpi_g__TT,5,1.0,0.8538228183307565,1.0,0.12871932417094376,0.8123115848406546,0.5103971635200036,0.8755374032674118,0.3624438812160904,,
ss_mse_bxt_bgso,dpi_g__TT,6,1.0,0.7741044149866334,1.0,0.10034952814029664,0.8299731350483652,0.44599024442003066,0.7354744580462798,0.26360048531184377,,
ss_mse_bxt_bgso,dpi_g__TT,7,1.0,0.8569072965335871,1.0,0.1646197189541568,0.8465238845259994,0.5116944573748452,0.8382151122660279,0.31763466182935896,,
ss_mse_bxt_bgso,dpi_g__TT,8,1.0,0.878864285522416,1.0,0.17259512245797462,0.8743163566621064,0.5130077789045702,0.8142925700090333,0.2736405735091931,,
ss_mse_bxt_bgso,davis__TT,0,0.9902866501015352,0.9161474798192921,0.9996290718277225,0.26584981608556957,0.7350129676812506,0.2858165107419273,0.737314181817148,0.60846290897303,,
ss_mse_bxt_bgso,davis__TT,1,0.9874033173465127,0.9400824563662826,0.999472047894153,0.2226300149221012,0.740100928775379,0.3120852829551405,0.7294418639594439,0.6644746507974195,,
ss_mse_bxt_bgso,davis__TT,2,0.9944922606658796,0.8477049298793193,0.999809537417396,0.31026153376133153,0.7183140069523293,0.3088939299307299,0.7682789627234072,0.5700310734985443,,
ss_mse_bxt_bgso,davis__TT,3,0.9904852361320438,0.9347858235259981,0.9995641743754917,0.24017526849178933,0.809013249153105,0.3028042627660018,0.8040123127290844,0.6487966168885124,,
ss_mse_bxt_bgso,davis__TT,4,0.9849584361088823,0.9394410858226648,0.9992377551300464,0.27379553921705285,0.8030218093995202,0.26387469071748293,0.8005563033092231,0.6490092413753324,,
ss_mse_bxt_bgso,davis__TT,5,0.9935331684822436,0.8857694945657908,0.9997270869889069,0.18522295329764069,0.8107086778685084,0.286146990055219,0.7617510060625065,0.5954274954461086,,
ss_mse_bxt_bgso,davis__TT,6,0.9872968679381936,0.9290896458341148,0.9992977587513808,0.17991626225606608,0.761663374090092,0.14850179026584412,0.755400081140763,0.6009999499040815,,
ss_mse_bxt_bgso,davis__TT,7,0.9819074685585669,0.934156083684878,0.9989529380551392,0.1357290382976962,0.7863002140591553,0.18935015095705968,0.7446505868918631,0.633660417043745,,
ss_mse_bxt_bgso,davis__TT,8,0.9923588991561045,0.8494158455323904,0.9996215288611544,0.20910889406559544,0.7276793360663156,0.18708209777373982,0.6779325668776293,0.5397245347583681,,
ss_mse_bxt_bgso,dpi_i__TT,0,0.999884995507637,0.748244759013076,0.9999979143686702,0.14487603211257774,0.9276853378070812,0.7543236735744806,0.6868705045625336,0.2217733859525316,,
ss_mse_bxt_bgso,dpi_i__TT,1,1.0,0.6704527827405665,1.0,0.18016459315517067,0.9108113258185722,0.7278615638670571,0.6528442349820054,0.2049569215950121,,
ss_mse_bxt_bgso,dpi_i__TT,2,0.999490378343118,0.7029237788513152,0.9999888867551459,0.12383582323525189,0.9174909907244154,0.7302672922933533,0.7100419855084399,0.16454703284737182,,
ss_mse_bxt_bgso,dpi_i__TT,3,1.0,0.6837152733324798,1.0,0.15726268452511533,0.9264772971715437,0.7457308359110411,0.6419725744694219,0.2136323837071045,,
ss_mse_bxt_bgso,dpi_e__TT,0,1.0,0.7686289968200504,1.0,0.20946430556660411,0.9002936784641308,0.7492508934937068,0.7626433209077503,0.24620817978115409,,
ss_mse_bxt_bgso,dpi_e__TT,1,0.9999929266511407,0.7251274292962475,0.9999999636608331,0.2662010905028564,0.9231649735102955,0.7964537521980088,0.722845949545391,0.30342007686636974,,
ss_mse_bxt_bgso,dpi_e__TT,2,1.0,0.7992506246927741,1.0,0.1904484569847149,0.8739246234205714,0.703312376393227,0.7625334013723668,0.25740386949791244,,
ss_mse_bxt_bgso,dpi_e__TT,3,1.0,0.7344847145247168,1.0,0.2342044155420615,0.9092590743669241,0.777214792633735,0.7036087394422308,0.32097752478610503,,
ss_mse_bxt_bgso,srn__TT,0,1.0,0.5458289175492789,1.0,0.020968185172440965,0.7449339742787631,0.1278728192887906,0.5958348503650968,0.02403615248809853,,
ss_mse_bxt_bgso,srn__TT,1,1.0,0.5488946999372617,1.0,0.023756681480279665,0.7601871716983576,0.10683782139678878,0.5422379700603737,0.029936960663481726,,
ss_mse_bxt_bgso,srn__TT,2,1.0,0.5294669399495592,1.0,0.020964066969912154,0.7379664089238789,0.12422834172759042,0.5633806720814254,0.02003938193299788,,
ss_mse_bxt_bgso,srn__TT,3,1.0,0.5356883925753905,1.0,0.025662515097045202,0.7405356314289822,0.10839335856039366,0.5628660013889641,0.026384157435666328,,
ss_mse_bxt_bgso,ern__TT,0,1.0,0.5836924995474756,1.0,0.046531957554050776,0.8899759293919456,0.4085314833034702,0.6314555833086734,0.06622295909765852,,
ss_mse_bxt_bgso,ern__TT,1,1.0,0.6545899454637985,1.0,0.03865112736194806,0.9302941683507837,0.6425176196576126,0.6762906795736968,0.06515455907116675,,
ss_mse_bxt_bgso,ern__TT,2,1.0,0.5769615295438065,1.0,0.038780275162176206,0.8941199133588653,0.4287047482081162,0.5882753673369063,0.07218413975947541,,
ss_mse_bxt_bgso,ern__TT,3,1.0,0.6357256056146706,1.0,0.03883201587249384,0.9450300404620524,0.6651674681222887,0.669769564092373,0.0955527994081343,,
ss_mse_bxt_bgso,kiba__TT,0,0.999983291715684,0.7847735288319371,0.9999977578468485,0.3154003828439992,0.8888256434714321,0.6778684380462469,0.6883596258953752,0.42829745193568947,,
ss_mse_bxt_bgso,kiba__TT,1,0.9999791893072939,0.7823580694677115,0.9999976193929213,0.3374456644152407,0.8916364532662125,0.6592115069722031,0.6860097802436405,0.4510482904732026,,
ss_mse_bxt_bgso,kiba__TT,2,0.9999791263749559,0.7906967955513954,0.9999971934199664,0.3233388860207377,0.8950370563134796,0.6763785026164114,0.6963591267306007,0.4319167880622783,,
ss_mse_bxt_bgso,kiba__TT,3,0.9999704247164645,0.7859729418891067,0.9999965702536272,0.3496202281574222,0.8988629512850405,0.662857155700912,0.6923320430655446,0.45965659103846845,,
ss_mse_bxt_bgso,npinter__TT,0,1.0,0.7117389048680783,1.0,0.28675373809527993,0.9378722936951601,0.7428652630939951,0.6811284974528085,0.3290248050983597,,
ss_mse_bxt_bgso,npinter__TT,1,1.0,0.719013501778492,1.0,0.32791288640081906,0.9383443898734523,0.7235932617823032,0.6927061769447528,0.3630274052050697,,
ss_mse_bxt_bgso,npinter__TT,2,1.0,0.7128158364679635,1.0,0.2927492495925105,0.9357384399935265,0.7433125888950125,0.6847565403288159,0.3209396500405325,,
ss_mse_bxt_bgso,npinter__TT,3,1.0,0.712670488192573,1.0,0.3197569794672409,0.9362728507357476,0.729727216480366,0.6872608484558661,0.34952611778854553,,
ss_mse_bxt_bgso,mirtarbase__TT,0,0.9999999893441313,0.6374455690040817,0.9999999995945748,0.09874611991413243,0.6973743238629296,0.2648110568445551,0.5629970664046418,0.13999240948954386,,
ss_mse_bxt_bgso,mirtarbase__TT,1,1.0,0.6307618557911316,1.0,0.10158478527721561,0.6993911617806922,0.26078915073453757,0.5672717532495262,0.13520585876322078,,
ss_mse_bxt_bgso,mirtarbase__TT,2,0.9999999572908372,0.6243222017469108,0.9999999979732876,0.10156059053723386,0.7025008465207866,0.27864299974856155,0.5735930710283642,0.13175066109893718,,
